ONUN2_DN3527_c0_g1_i10.p1	4cf5e7e1071f446a05f6a50c9d3f901c	101	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	25	-	T	04-06-2025	-	-	-	-
ONUN2_DN3527_c0_g1_i10.p1	4cf5e7e1071f446a05f6a50c9d3f901c	101	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	4	26	-	T	04-06-2025	-	-	-	-
ONUN2_DN3527_c0_g1_i10.p1	4cf5e7e1071f446a05f6a50c9d3f901c	101	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	23	-	T	04-06-2025	-	-	-	-
ONUN2_DN3527_c0_g1_i10.p1	4cf5e7e1071f446a05f6a50c9d3f901c	101	SignalP_GRAM_NEGATIVE	SignalP-noTM	SignalP-noTM	1	23	-	T	04-06-2025	-	-	-	-
ONUN2_DN3527_c0_g1_i10.p1	4cf5e7e1071f446a05f6a50c9d3f901c	101	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	20	-	T	04-06-2025	-	-	-	-
ONUN2_DN3527_c0_g1_i10.p1	4cf5e7e1071f446a05f6a50c9d3f901c	101	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	3	-	T	04-06-2025	-	-	-	-
ONUN2_DN3527_c0_g1_i10.p1	4cf5e7e1071f446a05f6a50c9d3f901c	101	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	4	15	-	T	04-06-2025	-	-	-	-
ONUN2_DN3527_c0_g1_i10.p1	4cf5e7e1071f446a05f6a50c9d3f901c	101	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	16	23	-	T	04-06-2025	-	-	-	-
ONUN2_DN3527_c0_g1_i10.p1	4cf5e7e1071f446a05f6a50c9d3f901c	101	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	24	101	-	T	04-06-2025	-	-	-	-
ONUN2_DN5495_c0_g1_i1.p1	1445956663abb39fd03665c3863539f0	134	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	2	-	T	04-06-2025	-	-	-	-
ONUN2_DN5495_c0_g1_i1.p1	1445956663abb39fd03665c3863539f0	134	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	17	-	T	04-06-2025	-	-	-	-
ONUN2_DN5495_c0_g1_i1.p1	1445956663abb39fd03665c3863539f0	134	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	18	134	-	T	04-06-2025	-	-	-	-
ONUN2_DN5495_c0_g1_i1.p1	1445956663abb39fd03665c3863539f0	134	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	14	17	-	T	04-06-2025	-	-	-	-
ONUN2_DN5495_c0_g1_i1.p1	1445956663abb39fd03665c3863539f0	134	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	23	-	T	04-06-2025	-	-	-	-
